CY,Code,Country,NY,Num,Year,Pop,GDPcoL,GDPcoP,GDPcoU,HCEcoL,HCEcoP,HCEcoU,GDPcuL,GDPcuP,GDPcuU,HCEcuL,HCEcuP,HCEcuU
SSD_1970,SSD,South Sudan,728_1970,728,1970,,0.188200906,,0.200599813,0.180715949,,0.180715949,0.896375921,,0.019287779,3.30292E-06,,0.019826646
SSD_1971,SSD,South Sudan,728_1971,728,1971,,0.192430373,,0.205107922,0.196278835,,0.196278835,0.896375921,,0.020930311,3.63361E-06,,0.021811709
SSD_1972,SSD,South Sudan,728_1972,728,1972,,0.182672255,,0.194706928,0.182042654,,0.182042654,0.896375921,,0.02593895,4.3984E-06,,0.026402549
SSD_1973,SSD,South Sudan,728_1973,728,1973,,0.1838271,,0.195937855,0.178710853,,0.178710853,0.896375921,,0.033370841,6.0831E-06,,0.036515428
SSD_1974,SSD,South Sudan,728_1974,728,1974,,0.204866644,,0.218363511,0.219992435,,0.219992435,0.896375921,,0.040655057,7.41098E-06,,0.044486359
SSD_1975,SSD,South Sudan,728_1975,728,1975,,0.237058296,,0.252675987,0.257718314,,0.257718314,0.896375921,,0.050688094,8.988E-06,,0.053952839
SSD_1976,SSD,South Sudan,728_1976,728,1976,,0.276564581,,0.294784995,0.304614164,,0.304614164,0.896375921,,0.063212139,1.17304E-05,,0.07041483
SSD_1977,SSD,South Sudan,728_1977,728,1977,,0.293777554,,0.31313198,0.351373,,0.351373,0.896375921,,0.074275124,1.40404E-05,,0.084279673
SSD_1978,SSD,South Sudan,728_1978,728,1978,,0.276353648,,0.294560166,0.341227215,,0.341227215,0.896375921,,0.079916165,1.57842E-05,,0.087405893
SSD_1979,SSD,South Sudan,728_1979,728,1979,,0.262484566,,0.279777371,0.317610527,,0.317610527,0.896375921,,0.088278359,2.02468E-05,,0.0986076
SSD_1980,SSD,South Sudan,728_1980,728,1980,,0.266485643,,0.284042044,0.329450618,,0.329450618,0.896375921,,0.099519135,2.71677E-05,,0.113569851
SSD_1981,SSD,South Sudan,728_1981,728,1981,,0.286305682,,0.305167852,0.363373499,,0.363373499,0.896375921,,0.119957264,3.77381E-05,,0.141142804
SSD_1982,SSD,South Sudan,728_1982,728,1982,,0.292206586,,0.311457515,0.406753386,,0.406753386,0.896375921,,0.090794839,4.90983E-05,,0.107763855
SSD_1983,SSD,South Sudan,728_1983,728,1983,,0.260135925,,0.277273999,0.366191534,,0.366191534,0.896375921,,0.110403772,8.70982E-05,,0.140037968
SSD_1984,SSD,South Sudan,728_1984,728,1984,,0.260135925,,0.277273999,0.366191534,,0.366191534,0.896375921,,0.110403772,8.70982E-05,,0.140037968
SSD_1985,SSD,South Sudan,728_1985,728,1985,,0.274219199,,0.292285097,0.360829616,,0.360829616,0.896375921,,0.103557242,0.000136364,,0.123706281
SSD_1986,SSD,South Sudan,728_1986,728,1986,,0.313215594,,0.333850622,0.394556777,,0.394556777,0.896375921,,0.140367312,0.000194394,,0.162525678
SSD_1987,SSD,South Sudan,728_1987,728,1987,,0.312178564,,0.332745271,0.407518463,,0.407518463,0.896375921,,0.181724883,0.000303144,,0.211206573
SSD_1988,SSD,South Sudan,728_1988,728,1988,,0.340060437,,0.362464037,0.417528225,,0.417528225,0.896375921,,0.18045441,0.000460919,,0.214088044
SSD_1989,SSD,South Sudan,728_1989,728,1989,,0.321458966,,0.342637077,0.398133514,,0.398133514,0.896375921,,0.177270918,0.000733393,,0.212951711
SSD_1990,SSD,South Sudan,728_1990,728,1990,,0.345603464,,0.368372245,0.398031504,,0.398031504,0.896375921,,0.197719835,0.001373841,,0.219230379
SSD_1991,SSD,South Sudan,728_1991,728,1991,,0.368336788,,0.392603269,0.445319661,,0.445319661,0.896375921,,0.177122415,0.00312476,,0.200311532
SSD_1992,SSD,South Sudan,728_1992,728,1992,,0.385165142,,0.410540295,0.449993009,,0.449993009,0.896375921,,0.189435552,0.006644572,,0.220598927
SSD_1993,SSD,South Sudan,728_1993,728,1993,,0.389040787,,0.414671272,0.418331557,,0.418331557,0.896375921,,0.19587513,0.017619339,,0.231161777
SSD_1994,SSD,South Sudan,728_1994,728,1994,,0.412371929,,0.439539498,0.452543267,,0.452543267,0.896375921,,0.185801317,0.030102535,,0.217255738
SSD_1995,SSD,South Sudan,728_1995,728,1995,,0.437102255,,0.465899088,0.453913958,,0.453913958,0.896375921,,0.200855201,0.067021944,,0.241165617
SSD_1996,SSD,South Sudan,728_1996,728,1996,,0.462974883,,0.493476237,0.469972367,,0.469972367,0.896375921,,0.13097069,0.096110375,,0.160607349
SSD_1997,SSD,South Sudan,728_1997,728,1997,,0.491019332,,0.523368289,0.522421714,,0.522421714,0.896375921,,0.160111505,0.151798827,,0.201355402
SSD_1998,SSD,South Sudan,728_1998,728,1998,,0.531487419,,0.566502463,0.529799908,,0.529799908,0.896375921,,0.170790151,0.196513571,,0.20455251
SSD_1999,SSD,South Sudan,728_1999,728,1999,,0.553996973,,0.590494975,0.627529366,,0.627529366,0.896375921,,0.167508053,0.250742618,,0.207520109
SSD_2000,SSD,South Sudan,728_2000,728,2000,,0.600456694,,0.640015519,0.661657,,0.661657,0.896375921,,0.204684047,0.305055663,,0.247981412
SSD_2001,SSD,South Sudan,728_2001,728,2001,,0.665337416,,0.709170662,0.63144137,,0.63144137,0.896375921,,0.245712373,0.343827264,,0.27779247
SSD_2002,SSD,South Sudan,728_2002,728,2002,,0.705189212,,0.751647943,0.653039995,,0.653039995,0.896375921,,0.283559034,0.39484731,,0.313435962
SSD_2003,SSD,South Sudan,728_2003,728,2003,,0.757298923,,0.807190707,0.670062188,,0.670062188,0.896375921,,0.333872469,0.464002567,,0.371610146
SSD_2004,SSD,South Sudan,728_2004,728,2004,,0.796499161,,0.848973505,0.714031704,,0.714031704,0.896375921,,0.416588389,0.548562532,,0.444576497
SSD_2005,SSD,South Sudan,728_2005,728,2005,,0.868488471,,0.925705559,0.911607143,,0.911607143,0.896375921,,0.550051856,0.716072763,,0.614397714
SSD_2006,SSD,South Sudan,728_2006,728,2006,,0.925277541,,0.986235962,1.13125,,1.13125,0.896375921,,0.707661898,0.783372379,,0.754018279
SSD_2007,SSD,South Sudan,728_2007,728,2007,,0.978650726,,0.978650726,1.076785714,,1.076785714,0.896375921,,0.929304911,0.926685994,,0.960728446
SSD_2008,SSD,South Sudan,728_2008,728,2008,,1,,1,1,,1,1,,1,1,,1
CZE_1970,CZE,Czechia,203_1970,203,1970,,0.551148425,,0.551148425,0.517795795,,0.517795795,0.466566467,,0.283008761,0.438332296,,0.265882546
CZE_1971,CZE,Czechia,203_1971,203,1971,,0.578947336,,0.578947336,0.54446649,,0.54446649,0.487877911,,0.295935805,0.458820962,,0.278310511
CZE_1972,CZE,Czechia,203_1972,203,1972,,0.609648461,,0.609648461,0.569409993,,0.569409993,0.513167631,,0.339162693,0.479297163,,0.316777026
CZE_1973,CZE,Czechia,203_1973,203,1973,,0.638560117,,0.638560117,0.600854911,,0.600854911,0.536378991,,0.400757197,0.504707297,,0.377093595
CZE_1974,CZE,Czechia,203_1974,203,1974,,0.676906435,,0.676906435,0.632496448,,0.632496448,0.576944511,,0.429938046,0.539092754,,0.401730983
CZE_1975,CZE,Czechia,203_1975,203,1975,,0.720262082,,0.720262082,0.662628412,,0.662628412,0.605810631,,0.474156322,0.557335096,,0.436215453
CZE_1976,CZE,Czechia,203_1976,203,1976,,0.747332973,,0.747332973,0.69770495,,0.69770495,0.618160832,,0.467458738,0.577110722,,0.436416279
CZE_1977,CZE,Czechia,203_1977,203,1977,,0.779933353,,0.779933353,0.75854024,,0.75854024,0.614891837,,0.670134709,0.598025716,,0.651753309
CZE_1978,CZE,Czechia,203_1978,203,1978,,0.81178735,,0.81178735,0.787494572,,0.787494572,0.648928366,,0.738175782,0.629509152,,0.716085834
CZE_1979,CZE,Czechia,203_1979,203,1979,,0.836129428,,0.836129428,0.796723619,,0.796723619,0.683185328,,0.793260011,0.650987596,,0.755874588
CZE_1980,CZE,Czechia,203_1980,203,1980,,0.860994744,,0.860994744,0.797477919,,0.797477919,0.723455439,,0.830596567,0.670085087,,0.76932226
CZE_1981,CZE,Czechia,203_1981,203,1981,,0.860173338,,0.860173338,0.824699584,,0.824699584,0.71347039,,0.881936897,0.6840467,,0.845565607
CZE_1982,CZE,Czechia,203_1982,203,1982,,0.861298684,,0.861298684,0.816933936,,0.816933936,0.744207676,,0.888848259,0.705874185,,0.843064457
CZE_1983,CZE,Czechia,203_1983,203,1983,,0.909540397,,0.909540397,0.842132827,,0.842132827,0.808681551,,0.797526621,0.7487488,,0.738420581
CZE_1984,CZE,Czechia,203_1984,203,1984,,0.909540397,,0.909540397,0.842132827,,0.842132827,0.808681551,,0.797526621,0.7487488,,0.738420581
CZE_1985,CZE,Czechia,203_1985,203,1985,,0.935690722,,0.935690722,0.869414296,,0.869414296,0.834848254,,0.797713327,0.775714657,,0.741210053
CZE_1986,CZE,Czechia,203_1986,203,1986,,0.959989378,,0.959989378,0.892422118,,0.892422118,0.856898657,,0.936220079,0.796587267,,0.870325782
CZE_1987,CZE,Czechia,203_1987,203,1987,,0.979260418,,0.979260418,0.915328352,,0.915328352,0.87825307,,1.050989921,0.820915377,,0.982374917
CZE_1988,CZE,Czechia,203_1988,203,1988,,1.004304038,,1.004304038,0.938684291,,0.938684291,0.91086376,,1.03859997,0.851349263,,0.970739377
CZE_1989,CZE,Czechia,203_1989,203,1989,,1.008178563,,1.008178563,0.952532074,,0.952532074,0.93603058,,1.018318043,0.884366304,,0.962111905
CZE_1990,CZE,Czechia,203_1990,203,1990,,1,,1,1,,1,1,,1,1,,1
SVK_1970,SVK,Slovakia,703_1970,703,1970,,0.551148425,,0.551148425,0.517795795,,0.517795795,0.466566467,,0.283008761,0.438332296,,0.265882546
SVK_1971,SVK,Slovakia,703_1971,703,1971,,0.578947336,,0.578947336,0.54446649,,0.54446649,0.487877911,,0.295935805,0.458820962,,0.278310511
SVK_1972,SVK,Slovakia,703_1972,703,1972,,0.609648461,,0.609648461,0.569409993,,0.569409993,0.513167631,,0.339162693,0.479297163,,0.316777026
SVK_1973,SVK,Slovakia,703_1973,703,1973,,0.638560117,,0.638560117,0.600854911,,0.600854911,0.536378991,,0.400757197,0.504707297,,0.377093595
SVK_1974,SVK,Slovakia,703_1974,703,1974,,0.676906435,,0.676906435,0.632496448,,0.632496448,0.576944511,,0.429938046,0.539092754,,0.401730983
SVK_1975,SVK,Slovakia,703_1975,703,1975,,0.720262082,,0.720262082,0.662628412,,0.662628412,0.605810631,,0.474156322,0.557335096,,0.436215453
SVK_1976,SVK,Slovakia,703_1976,703,1976,,0.747332973,,0.747332973,0.69770495,,0.69770495,0.618160832,,0.467458738,0.577110722,,0.436416279
SVK_1977,SVK,Slovakia,703_1977,703,1977,,0.779933353,,0.779933353,0.75854024,,0.75854024,0.614891837,,0.670134709,0.598025716,,0.651753309
SVK_1978,SVK,Slovakia,703_1978,703,1978,,0.81178735,,0.81178735,0.787494572,,0.787494572,0.648928366,,0.738175782,0.629509152,,0.716085834
SVK_1979,SVK,Slovakia,703_1979,703,1979,,0.836129428,,0.836129428,0.796723619,,0.796723619,0.683185328,,0.793260011,0.650987596,,0.755874588
SVK_1980,SVK,Slovakia,703_1980,703,1980,,0.860994744,,0.860994744,0.797477919,,0.797477919,0.723455439,,0.830596567,0.670085087,,0.76932226
SVK_1981,SVK,Slovakia,703_1981,703,1981,,0.860173338,,0.860173338,0.824699584,,0.824699584,0.71347039,,0.881936897,0.6840467,,0.845565607
SVK_1982,SVK,Slovakia,703_1982,703,1982,,0.861298684,,0.861298684,0.816933936,,0.816933936,0.744207676,,0.888848259,0.705874185,,0.843064457
SVK_1983,SVK,Slovakia,703_1983,703,1983,,0.909540397,,0.909540397,0.842132827,,0.842132827,0.808681551,,0.797526621,0.7487488,,0.738420581
SVK_1984,SVK,Slovakia,703_1984,703,1984,,0.909540397,,0.909540397,0.842132827,,0.842132827,0.808681551,,0.797526621,0.7487488,,0.738420581
SVK_1985,SVK,Slovakia,703_1985,703,1985,,0.935690722,,0.935690722,0.869414296,,0.869414296,0.834848254,,0.797713327,0.775714657,,0.741210053
SVK_1986,SVK,Slovakia,703_1986,703,1986,,0.959989378,,0.959989378,0.892422118,,0.892422118,0.856898657,,0.936220079,0.796587267,,0.870325782
SVK_1987,SVK,Slovakia,703_1987,703,1987,,0.979260418,,0.979260418,0.915328352,,0.915328352,0.87825307,,1.050989921,0.820915377,,0.982374917
SVK_1988,SVK,Slovakia,703_1988,703,1988,,1.004304038,,1.004304038,0.938684291,,0.938684291,0.91086376,,1.03859997,0.851349263,,0.970739377
SVK_1989,SVK,Slovakia,703_1989,703,1989,,1.008178563,,1.008178563,0.952532074,,0.952532074,0.93603058,,1.018318043,0.884366304,,0.962111905
SVK_1990,SVK,Slovakia,703_1990,703,1990,,1,,1,1,,1,1,,1,1,,1
YEM_1970,YEM,Yemen,887_1970,887,1970,,0.319866785,,0.319866785,0.328128641,,0.328128641,0.053871348,,0.16032239,0.054879909,,0.167836898
YEM_1971,YEM,Yemen,887_1971,887,1971,,0.326458872,,0.326458872,0.345760125,,0.345760125,0.059286323,,0.178106634,0.060719544,,0.186209021
YEM_1972,YEM,Yemen,887_1972,887,1972,,0.360380761,,0.360380761,0.404671634,,0.404671634,0.070698222,,0.245606038,0.074180343,,0.262479053
YEM_1973,YEM,Yemen,887_1973,887,1973,,0.364796172,,0.364796172,0.438580095,,0.438580095,0.089773321,,0.219003279,0.092820928,,0.231617876
YEM_1974,YEM,Yemen,887_1974,887,1974,,0.397832244,,0.397832244,0.469193232,,0.469193232,0.11611378,,0.260328431,0.123250397,,0.282319773
YEM_1975,YEM,Yemen,887_1975,887,1975,,0.432708649,,0.432708649,0.531222518,,0.531222518,0.1429971,,0.30937756,0.155685759,,0.343060427
YEM_1976,YEM,Yemen,887_1976,887,1976,,0.474843554,,0.474843554,0.623629739,,0.623629739,0.18571231,,0.348462702,0.223335731,,0.423398893
YEM_1977,YEM,Yemen,887_1977,887,1977,,0.535342122,,0.535342122,0.612518188,,0.612518188,0.236329097,,0.405940551,0.253821425,,0.441730961
YEM_1978,YEM,Yemen,887_1978,887,1978,,0.578261394,,0.578261394,0.697786575,,0.697786575,0.29091585,,0.456585816,0.332362584,,0.527210462
YEM_1979,YEM,Yemen,887_1979,887,1979,,0.60477746,,0.60477746,0.713079007,,0.713079007,0.334819733,,0.503100473,0.388423941,,0.590569001
YEM_1980,YEM,Yemen,887_1980,887,1980,,0.65022857,,0.65022857,0.742281594,,0.742281594,0.370887253,,0.573758864,0.426282657,,0.669413587
YEM_1981,YEM,Yemen,887_1981,887,1981,,0.677206079,,0.677206079,0.77006735,,0.77006735,0.396492132,,0.636347611,0.434155759,,0.707344794
YEM_1982,YEM,Yemen,887_1982,887,1982,,0.751661402,,0.751661402,0.837162514,,0.837162514,0.472788873,,0.729587492,0.496341204,,0.777057763
YEM_1983,YEM,Yemen,887_1983,887,1983,,0.802959556,,0.802959556,0.862107106,,0.862107106,0.538023503,,0.794179733,0.550711519,,0.824818484
YEM_1984,YEM,Yemen,887_1984,887,1984,,0.802959556,,0.802959556,0.862107106,,0.862107106,0.538023503,,0.794179733,0.550711519,,0.824818484
YEM_1985,YEM,Yemen,887_1985,887,1985,,0.835604674,,0.835604674,0.842004292,,0.842004292,0.623431343,,0.829456731,0.621957094,,0.834052693
YEM_1986,YEM,Yemen,887_1986,887,1986,,0.855822875,,0.855822875,0.826998088,,0.826998088,0.697701719,,0.843106072,0.690191003,,0.830993485
YEM_1987,YEM,Yemen,887_1987,887,1987,,0.899864742,,0.899864742,0.930233851,,0.930233851,0.799610893,,0.883749093,0.809613372,,0.893987474
YEM_1988,YEM,Yemen,887_1988,887,1988,,0.941139475,,0.941139475,0.939340006,,0.939340006,0.89906971,,0.930909179,0.900557842,,0.931674939
YEM_1989,YEM,Yemen,887_1989,887,1989,,1,,1,1,,1,1,,1,1,,1
ARM_1970,ARM,Armenia,51_1970,51,1970,,0.396905805,,0.396905805,0.445343163,,0.445343163,0.38205837,,0.54801512,0.382521859,,0.548679937
ARM_1971,ARM,Armenia,51_1971,51,1971,,0.417579409,,0.417579409,0.46995886,,0.46995886,0.401596206,,0.576039711,0.403808911,,0.57921356
ARM_1972,ARM,Armenia,51_1972,51,1972,,0.429353779,,0.429353779,0.494574556,,0.494574556,0.41578121,,0.652184324,0.425956045,,0.668144322
ARM_1973,ARM,Armenia,51_1973,51,1973,,0.462486309,,0.462486309,0.518939072,,0.518939072,0.44776438,,0.781129707,0.445307909,,0.776844367
ARM_1974,ARM,Armenia,51_1974,51,1974,,0.484665936,,0.484665936,0.546568935,,0.546568935,0.46623165,,0.779632228,0.468960189,,0.784194888
ARM_1975,ARM,Armenia,51_1975,51,1975,,0.497398686,,0.497398686,0.576961785,,0.576961785,0.485769486,,0.867355757,0.497127903,,0.887636545
ARM_1976,ARM,Armenia,51_1976,51,1976,,0.528066813,,0.528066813,0.60057276,,0.60057276,0.512533645,,0.870590892,0.52035014,,0.88386801
ARM_1977,ARM,Armenia,51_1977,51,1977,,0.555312158,,0.555312158,0.625188456,,0.625188456,0.534480256,,0.933668184,0.543142337,,0.948799724
ARM_1978,ARM,Armenia,51_1978,51,1978,,0.583652793,,0.583652793,0.650055333,,0.650055333,0.562850264,,1.062287581,0.570019927,,1.075819143
ARM_1979,ARM,Armenia,51_1979,51,1979,,0.603231106,,0.603231106,0.673951203,,0.673951203,0.579310222,,1.140020561,0.599047724,,1.178861853
ARM_1980,ARM,Armenia,51_1980,51,1980,,0.632803943,,0.632803943,0.720083595,,0.720083595,0.607680231,,1.188602129,0.640116681,,1.252046737
ARM_1981,ARM,Armenia,51_1981,51,1981,,0.666347207,,0.666347207,0.747364699,,0.747364699,0.63952958,,1.146656855,0.676885224,,1.213634375
ARM_1982,ARM,Armenia,51_1982,51,1982,,0.717278204,,0.717278204,0.750344987,,0.750344987,0.686366858,,1.213776645,0.698817337,,1.235794172
ARM_1983,ARM,Armenia,51_1983,51,1983,,0.781078861,,0.781078861,0.800780642,,0.800780642,0.748058245,,1.186359577,0.749132186,,1.18806276
ARM_1984,ARM,Armenia,51_1984,51,1984,,0.781078861,,0.781078861,0.800780642,,0.800780642,0.748058245,,1.186359577,0.749132186,,1.18806276
ARM_1985,ARM,Armenia,51_1985,51,1985,,0.792031763,,0.792031763,0.815911338,,0.815911338,0.761038862,,1.155828077,0.767408947,,1.165502647
ARM_1986,ARM,Armenia,51_1986,51,1986,,0.804216867,,0.804216867,0.820725651,,0.820725651,0.782097209,,1.076357282,0.783409621,,1.078163482
ARM_1987,ARM,Armenia,51_1987,51,1987,,0.820920044,,0.820920044,0.832188299,,0.832188299,0.808052846,,1.012196278,0.806683328,,1.010480771
ARM_1988,ARM,Armenia,51_1988,51,1988,,0.863636364,,0.863636364,0.864742222,,0.864742222,0.857417528,,0.991113877,0.854477549,,0.987715469
ARM_1989,ARM,Armenia,51_1989,51,1989,,0.922371303,,0.922371303,0.908529423,,0.908529423,0.922371303,,0.988945319,0.92709727,,0.994012392
ARM_1990,ARM,Armenia,51_1990,51,1990,,1,,1,1,,1,1,,1,1,,1
AZE_1970,AZE,Azerbaijan,31_1970,31,1970,,0.396905805,,0.396905805,0.445343163,,0.445343163,0.38205837,,0.54801512,0.382521859,,0.548679937
AZE_1971,AZE,Azerbaijan,31_1971,31,1971,,0.417579409,,0.417579409,0.46995886,,0.46995886,0.401596206,,0.576039711,0.403808911,,0.57921356
AZE_1972,AZE,Azerbaijan,31_1972,31,1972,,0.429353779,,0.429353779,0.494574556,,0.494574556,0.41578121,,0.652184324,0.425956045,,0.668144322
AZE_1973,AZE,Azerbaijan,31_1973,31,1973,,0.462486309,,0.462486309,0.518939072,,0.518939072,0.44776438,,0.781129707,0.445307909,,0.776844367
AZE_1974,AZE,Azerbaijan,31_1974,31,1974,,0.484665936,,0.484665936,0.546568935,,0.546568935,0.46623165,,0.779632228,0.468960189,,0.784194888
AZE_1975,AZE,Azerbaijan,31_1975,31,1975,,0.497398686,,0.497398686,0.576961785,,0.576961785,0.485769486,,0.867355757,0.497127903,,0.887636545
AZE_1976,AZE,Azerbaijan,31_1976,31,1976,,0.528066813,,0.528066813,0.60057276,,0.60057276,0.512533645,,0.870590892,0.52035014,,0.88386801
AZE_1977,AZE,Azerbaijan,31_1977,31,1977,,0.555312158,,0.555312158,0.625188456,,0.625188456,0.534480256,,0.933668184,0.543142337,,0.948799724
AZE_1978,AZE,Azerbaijan,31_1978,31,1978,,0.583652793,,0.583652793,0.650055333,,0.650055333,0.562850264,,1.062287581,0.570019927,,1.075819143
AZE_1979,AZE,Azerbaijan,31_1979,31,1979,,0.603231106,,0.603231106,0.673951203,,0.673951203,0.579310222,,1.140020561,0.599047724,,1.178861853
AZE_1980,AZE,Azerbaijan,31_1980,31,1980,,0.632803943,,0.632803943,0.720083595,,0.720083595,0.607680231,,1.188602129,0.640116681,,1.252046737
AZE_1981,AZE,Azerbaijan,31_1981,31,1981,,0.666347207,,0.666347207,0.747364699,,0.747364699,0.63952958,,1.146656855,0.676885224,,1.213634375
AZE_1982,AZE,Azerbaijan,31_1982,31,1982,,0.717278204,,0.717278204,0.750344987,,0.750344987,0.686366858,,1.213776645,0.698817337,,1.235794172
AZE_1983,AZE,Azerbaijan,31_1983,31,1983,,0.781078861,,0.781078861,0.800780642,,0.800780642,0.748058245,,1.186359577,0.749132186,,1.18806276
AZE_1984,AZE,Azerbaijan,31_1984,31,1984,,0.781078861,,0.781078861,0.800780642,,0.800780642,0.748058245,,1.186359577,0.749132186,,1.18806276
AZE_1985,AZE,Azerbaijan,31_1985,31,1985,,0.792031763,,0.792031763,0.815911338,,0.815911338,0.761038862,,1.155828077,0.767408947,,1.165502647
AZE_1986,AZE,Azerbaijan,31_1986,31,1986,,0.804216867,,0.804216867,0.820725651,,0.820725651,0.782097209,,1.076357282,0.783409621,,1.078163482
AZE_1987,AZE,Azerbaijan,31_1987,31,1987,,0.820920044,,0.820920044,0.832188299,,0.832188299,0.808052846,,1.012196278,0.806683328,,1.010480771
AZE_1988,AZE,Azerbaijan,31_1988,31,1988,,0.863636364,,0.863636364,0.864742222,,0.864742222,0.857417528,,0.991113877,0.854477549,,0.987715469
AZE_1989,AZE,Azerbaijan,31_1989,31,1989,,0.922371303,,0.922371303,0.908529423,,0.908529423,0.922371303,,0.988945319,0.92709727,,0.994012392
AZE_1990,AZE,Azerbaijan,31_1990,31,1990,,1,,1,1,,1,1,,1,1,,1
BLR_1970,BLR,Belarus,112_1970,112,1970,,0.396905805,,0.396905805,0.445343163,,0.445343163,0.38205837,,0.54801512,0.382521859,,0.548679937
BLR_1971,BLR,Belarus,112_1971,112,1971,,0.417579409,,0.417579409,0.46995886,,0.46995886,0.401596206,,0.576039711,0.403808911,,0.57921356
BLR_1972,BLR,Belarus,112_1972,112,1972,,0.429353779,,0.429353779,0.494574556,,0.494574556,0.41578121,,0.652184324,0.425956045,,0.668144322
BLR_1973,BLR,Belarus,112_1973,112,1973,,0.462486309,,0.462486309,0.518939072,,0.518939072,0.44776438,,0.781129707,0.445307909,,0.776844367
BLR_1974,BLR,Belarus,112_1974,112,1974,,0.484665936,,0.484665936,0.546568935,,0.546568935,0.46623165,,0.779632228,0.468960189,,0.784194888
BLR_1975,BLR,Belarus,112_1975,112,1975,,0.497398686,,0.497398686,0.576961785,,0.576961785,0.485769486,,0.867355757,0.497127903,,0.887636545
BLR_1976,BLR,Belarus,112_1976,112,1976,,0.528066813,,0.528066813,0.60057276,,0.60057276,0.512533645,,0.870590892,0.52035014,,0.88386801
BLR_1977,BLR,Belarus,112_1977,112,1977,,0.555312158,,0.555312158,0.625188456,,0.625188456,0.534480256,,0.933668184,0.543142337,,0.948799724
BLR_1978,BLR,Belarus,112_1978,112,1978,,0.583652793,,0.583652793,0.650055333,,0.650055333,0.562850264,,1.062287581,0.570019927,,1.075819143
BLR_1979,BLR,Belarus,112_1979,112,1979,,0.603231106,,0.603231106,0.673951203,,0.673951203,0.579310222,,1.140020561,0.599047724,,1.178861853
BLR_1980,BLR,Belarus,112_1980,112,1980,,0.632803943,,0.632803943,0.720083595,,0.720083595,0.607680231,,1.188602129,0.640116681,,1.252046737
BLR_1981,BLR,Belarus,112_1981,112,1981,,0.666347207,,0.666347207,0.747364699,,0.747364699,0.63952958,,1.146656855,0.676885224,,1.213634375
BLR_1982,BLR,Belarus,112_1982,112,1982,,0.717278204,,0.717278204,0.750344987,,0.750344987,0.686366858,,1.213776645,0.698817337,,1.235794172
BLR_1983,BLR,Belarus,112_1983,112,1983,,0.781078861,,0.781078861,0.800780642,,0.800780642,0.748058245,,1.186359577,0.749132186,,1.18806276
BLR_1984,BLR,Belarus,112_1984,112,1984,,0.781078861,,0.781078861,0.800780642,,0.800780642,0.748058245,,1.186359577,0.749132186,,1.18806276
BLR_1985,BLR,Belarus,112_1985,112,1985,,0.792031763,,0.792031763,0.815911338,,0.815911338,0.761038862,,1.155828077,0.767408947,,1.165502647
BLR_1986,BLR,Belarus,112_1986,112,1986,,0.804216867,,0.804216867,0.820725651,,0.820725651,0.782097209,,1.076357282,0.783409621,,1.078163482
BLR_1987,BLR,Belarus,112_1987,112,1987,,0.820920044,,0.820920044,0.832188299,,0.832188299,0.808052846,,1.012196278,0.806683328,,1.010480771
BLR_1988,BLR,Belarus,112_1988,112,1988,,0.863636364,,0.863636364,0.864742222,,0.864742222,0.857417528,,0.991113877,0.854477549,,0.987715469
BLR_1989,BLR,Belarus,112_1989,112,1989,,0.922371303,,0.922371303,0.908529423,,0.908529423,0.922371303,,0.988945319,0.92709727,,0.994012392
BLR_1990,BLR,Belarus,112_1990,112,1990,,1,,1,1,,1,1,,1,1,,1
EST_1970,EST,Estonia,233_1970,233,1970,,0.396905805,,0.396905805,0.445343163,,0.445343163,0.38205837,,0.54801512,0.382521859,,0.548679937
EST_1971,EST,Estonia,233_1971,233,1971,,0.417579409,,0.417579409,0.46995886,,0.46995886,0.401596206,,0.576039711,0.403808911,,0.57921356
EST_1972,EST,Estonia,233_1972,233,1972,,0.429353779,,0.429353779,0.494574556,,0.494574556,0.41578121,,0.652184324,0.425956045,,0.668144322
EST_1973,EST,Estonia,233_1973,233,1973,,0.462486309,,0.462486309,0.518939072,,0.518939072,0.44776438,,0.781129707,0.445307909,,0.776844367
EST_1974,EST,Estonia,233_1974,233,1974,,0.484665936,,0.484665936,0.546568935,,0.546568935,0.46623165,,0.779632228,0.468960189,,0.784194888
EST_1975,EST,Estonia,233_1975,233,1975,,0.497398686,,0.497398686,0.576961785,,0.576961785,0.485769486,,0.867355757,0.497127903,,0.887636545
EST_1976,EST,Estonia,233_1976,233,1976,,0.528066813,,0.528066813,0.60057276,,0.60057276,0.512533645,,0.870590892,0.52035014,,0.88386801
EST_1977,EST,Estonia,233_1977,233,1977,,0.555312158,,0.555312158,0.625188456,,0.625188456,0.534480256,,0.933668184,0.543142337,,0.948799724
EST_1978,EST,Estonia,233_1978,233,1978,,0.583652793,,0.583652793,0.650055333,,0.650055333,0.562850264,,1.062287581,0.570019927,,1.075819143
EST_1979,EST,Estonia,233_1979,233,1979,,0.603231106,,0.603231106,0.673951203,,0.673951203,0.579310222,,1.140020561,0.599047724,,1.178861853
EST_1980,EST,Estonia,233_1980,233,1980,,0.632803943,,0.632803943,0.720083595,,0.720083595,0.607680231,,1.188602129,0.640116681,,1.252046737
EST_1981,EST,Estonia,233_1981,233,1981,,0.666347207,,0.666347207,0.747364699,,0.747364699,0.63952958,,1.146656855,0.676885224,,1.213634375
EST_1982,EST,Estonia,233_1982,233,1982,,0.717278204,,0.717278204,0.750344987,,0.750344987,0.686366858,,1.213776645,0.698817337,,1.235794172
