CY,Code,Country,NY,Num,Year,Pop,GDPcoL,GDPcoU,HCEcoL,HCEcoU,GDPcuL,GDPcuU,HCEcuL,HCEcuU
SSD_1980,SSD,South Sudan,728_1980,728,1980,,0.266485643,0.284042044,0.329450618,0.329450618,0.896375921,0.099519135,2.72E-05,0.113569851
SSD_1981,SSD,South Sudan,728_1981,728,1981,,0.286305682,0.305167852,0.363373499,0.363373499,0.896375921,0.119957264,3.77E-05,0.141142804
SSD_1982,SSD,South Sudan,728_1982,728,1982,,0.292206586,0.311457515,0.406753386,0.406753386,0.896375921,0.090794839,4.91E-05,0.107763855
SSD_1983,SSD,South Sudan,728_1983,728,1983,,0.260135925,0.277273999,0.366191534,0.366191534,0.896375921,0.110403772,8.71E-05,0.140037968
SSD_1984,SSD,South Sudan,728_1984,728,1984,,0.260135925,0.277273999,0.366191534,0.366191534,0.896375921,0.110403772,8.71E-05,0.140037968
SSD_1985,SSD,South Sudan,728_1985,728,1985,,0.274219199,0.292285097,0.360829616,0.360829616,0.896375921,0.103557242,0.000136364,0.123706281
SSD_1986,SSD,South Sudan,728_1986,728,1986,,0.313215594,0.333850622,0.394556777,0.394556777,0.896375921,0.140367312,0.000194394,0.162525678
SSD_1987,SSD,South Sudan,728_1987,728,1987,,0.312178564,0.332745271,0.407518463,0.407518463,0.896375921,0.181724883,0.000303144,0.211206573
SSD_1988,SSD,South Sudan,728_1988,728,1988,,0.340060437,0.362464037,0.417528225,0.417528225,0.896375921,0.18045441,0.000460919,0.214088044
SSD_1989,SSD,South Sudan,728_1989,728,1989,,0.321458966,0.342637077,0.398133514,0.398133514,0.896375921,0.177270918,0.000733393,0.212951711
SSD_1990,SSD,South Sudan,728_1990,728,1990,,0.345603464,0.368372245,0.398031504,0.398031504,0.896375921,0.197719835,0.001373841,0.219230379
SSD_1991,SSD,South Sudan,728_1991,728,1991,,0.368336788,0.392603269,0.445319661,0.445319661,0.896375921,0.177122415,0.00312476,0.200311532
SSD_1992,SSD,South Sudan,728_1992,728,1992,,0.385165142,0.410540295,0.449993009,0.449993009,0.896375921,0.189435552,0.006644572,0.220598927
SSD_1993,SSD,South Sudan,728_1993,728,1993,,0.389040787,0.414671272,0.418331557,0.418331557,0.896375921,0.19587513,0.017619339,0.231161777
SSD_1994,SSD,South Sudan,728_1994,728,1994,,0.412371929,0.439539498,0.452543267,0.452543267,0.896375921,0.185801317,0.030102535,0.217255738
SSD_1995,SSD,South Sudan,728_1995,728,1995,,0.437102255,0.465899088,0.453913958,0.453913958,0.896375921,0.200855201,0.067021944,0.241165617
SSD_1996,SSD,South Sudan,728_1996,728,1996,,0.462974883,0.493476237,0.469972367,0.469972367,0.896375921,0.13097069,0.096110375,0.160607349
SSD_1997,SSD,South Sudan,728_1997,728,1997,,0.491019332,0.523368289,0.522421714,0.522421714,0.896375921,0.160111505,0.151798827,0.201355402
SSD_1998,SSD,South Sudan,728_1998,728,1998,,0.531487419,0.566502463,0.529799908,0.529799908,0.896375921,0.170790151,0.196513571,0.20455251
SSD_1999,SSD,South Sudan,728_1999,728,1999,,0.553996973,0.590494975,0.627529366,0.627529366,0.896375921,0.167508053,0.250742618,0.207520109
SSD_2000,SSD,South Sudan,728_2000,728,2000,,0.600456694,0.640015519,0.661657,0.661657,0.896375921,0.204684047,0.305055663,0.247981412
SSD_2001,SSD,South Sudan,728_2001,728,2001,,0.665337416,0.709170662,0.63144137,0.63144137,0.896375921,0.245712373,0.343827264,0.27779247
SSD_2002,SSD,South Sudan,728_2002,728,2002,,0.705189212,0.751647943,0.653039995,0.653039995,0.896375921,0.283559034,0.39484731,0.313435962
SSD_2003,SSD,South Sudan,728_2003,728,2003,,0.757298923,0.807190707,0.670062188,0.670062188,0.896375921,0.333872469,0.464002567,0.371610146
SSD_2004,SSD,South Sudan,728_2004,728,2004,,0.796499161,0.848973505,0.714031704,0.714031704,0.896375921,0.416588389,0.548562532,0.444576497
SSD_2005,SSD,South Sudan,728_2005,728,2005,,0.868488471,0.925705559,0.911607143,0.911607143,0.896375921,0.550051856,0.716072763,0.614397714
SSD_2006,SSD,South Sudan,728_2006,728,2006,,0.925277541,0.986235962,1.13125,1.13125,0.896375921,0.707661898,0.783372379,0.754018279
SSD_2007,SSD,South Sudan,728_2007,728,2007,,0.978650726,0.978650726,1.076785714,1.076785714,0.896375921,0.929304911,0.926685994,0.960728446
SSD_2008,SSD,South Sudan,728_2008,728,2008,,1,1,1,1,1,1,1,1
YEM_1970,YEM,Yemen,887_1970,887,1970,,0.319866785,0.319866785,0.328128641,0.328128641,0.053871348,0.16032239,0.054879909,0.167836898
YEM_1971,YEM,Yemen,887_1971,887,1971,,0.326458872,0.326458872,0.345760125,0.345760125,0.059286323,0.178106634,0.060719544,0.186209021
YEM_1972,YEM,Yemen,887_1972,887,1972,,0.360380761,0.360380761,0.404671634,0.404671634,0.070698222,0.245606038,0.074180343,0.262479053
YEM_1973,YEM,Yemen,887_1973,887,1973,,0.364796172,0.364796172,0.438580095,0.438580095,0.089773321,0.219003279,0.092820928,0.231617876
YEM_1974,YEM,Yemen,887_1974,887,1974,,0.397832244,0.397832244,0.469193232,0.469193232,0.11611378,0.260328431,0.123250397,0.282319773
YEM_1975,YEM,Yemen,887_1975,887,1975,,0.432708649,0.432708649,0.531222518,0.531222518,0.1429971,0.30937756,0.155685759,0.343060427
YEM_1976,YEM,Yemen,887_1976,887,1976,,0.474843554,0.474843554,0.623629739,0.623629739,0.18571231,0.348462702,0.223335731,0.423398893
YEM_1977,YEM,Yemen,887_1977,887,1977,,0.535342122,0.535342122,0.612518188,0.612518188,0.236329097,0.405940551,0.253821425,0.441730961
YEM_1978,YEM,Yemen,887_1978,887,1978,,0.578261394,0.578261394,0.697786575,0.697786575,0.29091585,0.456585816,0.332362584,0.527210462
YEM_1979,YEM,Yemen,887_1979,887,1979,,0.60477746,0.60477746,0.713079007,0.713079007,0.334819733,0.503100473,0.388423941,0.590569001
YEM_1980,YEM,Yemen,887_1980,887,1980,,0.65022857,0.65022857,0.742281594,0.742281594,0.370887253,0.573758864,0.426282657,0.669413587
YEM_1981,YEM,Yemen,887_1981,887,1981,,0.677206079,0.677206079,0.77006735,0.77006735,0.396492132,0.636347611,0.434155759,0.707344794
YEM_1982,YEM,Yemen,887_1982,887,1982,,0.751661402,0.751661402,0.837162514,0.837162514,0.472788873,0.729587492,0.496341204,0.777057763
YEM_1983,YEM,Yemen,887_1983,887,1983,,0.802959556,0.802959556,0.862107106,0.862107106,0.538023503,0.794179733,0.550711519,0.824818484
YEM_1984,YEM,Yemen,887_1984,887,1984,,0.802959556,0.802959556,0.862107106,0.862107106,0.538023503,0.794179733,0.550711519,0.824818484
YEM_1985,YEM,Yemen,887_1985,887,1985,,0.835604674,0.835604674,0.842004292,0.842004292,0.623431343,0.829456731,0.621957094,0.834052693
YEM_1986,YEM,Yemen,887_1986,887,1986,,0.855822875,0.855822875,0.826998088,0.826998088,0.697701719,0.843106072,0.690191003,0.830993485
YEM_1987,YEM,Yemen,887_1987,887,1987,,0.899864742,0.899864742,0.930233851,0.930233851,0.799610893,0.883749093,0.809613372,0.893987474
YEM_1988,YEM,Yemen,887_1988,887,1988,,0.941139475,0.941139475,0.939340006,0.939340006,0.89906971,0.930909179,0.900557842,0.931674939
YEM_1989,YEM,Yemen,887_1989,887,1989,,1,1,1,1,1,1,1,1
ARM_1970,ARM,Armenia,51_1970,51,1970,,0.420909977,0.420909977,0.469573913,0.469573913,0.405164595,0.583011054,0.403334554,0.532511711
ARM_1971,ARM,Armenia,51_1971,51,1971,,0.444576423,0.444576423,0.497321315,0.497321315,0.427559887,0.615380366,0.427319912,0.56444187
ARM_1972,ARM,Armenia,51_1972,51,1972,,0.458947716,0.458947716,0.525347558,0.525347558,0.444439636,0.699692648,0.452459523,0.65383878
ARM_1973,ARM,Armenia,51_1973,51,1973,,0.496357333,0.496357333,0.553338877,0.553338877,0.480557218,0.841616796,0.474826799,0.763426832
ARM_1974,ARM,Armenia,51_1974,51,1974,,0.518205391,0.518205391,0.580927026,0.580927026,0.49849543,0.8366581,0.498439684,0.767700967
ARM_1975,ARM,Armenia,51_1975,51,1975,,0.529762802,0.529762802,0.611159445,0.611159445,0.517376929,0.926985185,0.526593652,0.865526487
ARM_1976,ARM,Armenia,51_1976,51,1976,,0.560186125,0.560186125,0.633906273,0.633906273,0.543708163,0.926514711,0.549231068,0.85831388
ARM_1977,ARM,Armenia,51_1977,51,1977,,0.586688633,0.586688633,0.657448092,0.657448092,0.564679678,0.98935234,0.571168405,0.917482117
ARM_1978,ARM,Armenia,51_1978,51,1978,,0.614069163,0.614069163,0.680995718,0.680995718,0.592182535,1.120689325,0.597150903,1.035826643
ARM_1979,ARM,Armenia,51_1979,51,1979,,0.631995813,0.631995813,0.703299896,0.703299896,0.606934276,1.197341602,0.625134579,1.13008912
ARM_1980,ARM,Armenia,51_1980,51,1980,,0.660160305,0.660160305,0.748516986,0.748516986,0.633950485,1.242767769,0.66539248,1.19497878
ARM_1981,ARM,Armenia,51_1981,51,1981,,0.692175182,0.692175182,0.77383839,0.77383839,0.664318089,1.193507016,0.70086234,1.15321321
ARM_1982,ARM,Armenia,51_1982,51,1982,,0.741859699,0.741859699,0.773863161,0.773863161,0.709889006,1.257637021,0.720720472,1.169063497
ARM_1983,ARM,Armenia,51_1983,51,1983,,0.809689211,0.809689211,0.827264774,0.827264774,0.775459074,1.232054189,0.773908154,1.126363871
ARM_1984,ARM,Armenia,51_1984,51,1984,,0.800885092,0.800885092,0.819394731,0.819394731,0.767027155,1.218116332,0.76654571,1.113981855
ARM_1985,ARM,Armenia,51_1985,51,1985,,0.808647897,0.808647897,0.831625574,0.831625574,0.777004792,1.181438853,0.782189039,1.088031827
ARM_1986,ARM,Armenia,51_1986,51,1986,,0.817619556,0.817619556,0.833308623,0.833308623,0.795131262,1.095308519,0.795420481,1.002116031
ARM_1987,ARM,Armenia,51_1987,51,1987,,0.831111996,0.831111996,0.841723865,0.841723865,0.818085047,1.025472031,0.815926647,0.935153092
ARM_1988,ARM,Armenia,51_1988,51,1988,,0.870738861,0.870738861,0.871334887,0.871334887,0.864468883,0.999720827,0.860991958,0.910171227
ARM_1989,ARM,Armenia,51_1989,51,1989,,0.926142871,0.926142871,0.911991176,0.911991176,0.926142871,0.993212134,0.930629771,0.912085143
ARM_1990,ARM,Armenia,51_1990,51,1990,,1,1,1,1,1,1,1,1
AZE_1970,AZE,Azerbaijan,31_1970,31,1970,,0.38146776,0.38146776,0.425571543,0.425571543,0.367197831,0.528378829,0.365539278,0.482611629
AZE_1971,AZE,Azerbaijan,31_1971,31,1971,,0.399966715,0.399966715,0.447419076,0.447419076,0.384657653,0.55363184,0.384441757,0.507804617
AZE_1972,AZE,Azerbaijan,31_1972,31,1972,,0.409835423,0.409835423,0.469129774,0.469129774,0.396879862,0.624818083,0.404041536,0.583871068
AZE_1973,AZE,Azerbaijan,31_1973,31,1973,,0.439984662,0.439984662,0.490494655,0.490494655,0.42597901,0.746032056,0.42089941,0.676722342
AZE_1974,AZE,Azerbaijan,31_1974,31,1974,,0.462032714,0.462032714,0.51795542,0.51795542,0.444459283,0.745965634,0.44440958,0.684483349
AZE_1975,AZE,Azerbaijan,31_1975,31,1975,,0.475264674,0.475264674,0.548287825,0.548287825,0.464152968,0.831623719,0.472421542,0.776487443
AZE_1976,AZE,Azerbaijan,31_1976,31,1976,,0.505881244,0.505881244,0.572454903,0.572454903,0.491000668,0.83669765,0.495988178,0.775108261
AZE_1977,AZE,Azerbaijan,31_1977,31,1977,,0.533504943,0.533504943,0.597850014,0.597850014,0.513491114,0.899666935,0.519391634,0.834311793
AZE_1978,AZE,Azerbaijan,31_1978,31,1978,,0.562421074,0.562421074,0.623718574,0.623718574,0.542375285,1.026430461,0.546925773,0.948705403
AZE_1979,AZE,Azerbaijan,31_1979,31,1979,,0.583033798,0.583033798,0.648813807,0.648813807,0.55991383,1.104581087,0.576704118,1.042538793
AZE_1980,AZE,Azerbaijan,31_1980,31,1980,,0.613388873,0.613388873,0.695485607,0.695485607,0.589035982,1.154719415,0.618250356,1.110316209
AZE_1981,AZE,Azerbaijan,31_1981,31,1981,,0.647667158,0.647667158,0.724079285,0.724079285,0.621601323,1.116762516,0.655795718,1.07905967
AZE_1982,AZE,Azerbaijan,31_1982,31,1982,,0.698989149,0.698989149,0.729143196,0.729143196,0.668865976,1.184960757,0.679071514,1.101505716
AZE_1983,AZE,Azerbaijan,31_1983,31,1983,,0.769616558,0.769616558,0.786322282,0.786322282,0.737080518,1.171078102,0.735606355,1.070618546
AZE_1984,AZE,Azerbaijan,31_1984,31,1984,,0.765313789,0.765313789,0.783001322,0.783001322,0.732959651,1.164013708,0.73249959,1.064504362
AZE_1985,AZE,Azerbaijan,31_1985,31,1985,,0.778470816,0.778470816,0.800591013,0.800591013,0.748008566,1.137349977,0.752999348,1.04742871
AZE_1986,AZE,Azerbaijan,31_1986,31,1986,,0.793203065,0.793203065,0.808423611,0.808423611,0.771386336,1.06259943,0.771666919,0.97218994
AZE_1987,AZE,Azerbaijan,31_1987,31,1987,,0.812707535,0.812707535,0.823084411,0.823084411,0.799969061,1.002763587,0.797858456,0.914444706
AZE_1988,AZE,Azerbaijan,31_1988,31,1988,,0.858199575,0.858199575,0.858787018,0.858787018,0.852019889,0.985324104,0.848593034,0.897064085
AZE_1989,AZE,Azerbaijan,31_1989,31,1989,,0.919704449,0.919704449,0.905651134,0.905651134,0.919704449,0.986307454,0.924160156,0.905744448
AZE_1990,AZE,Azerbaijan,31_1990,31,1990,,1,1,1,1,1,1,1,1
BLR_1970,BLR,Belarus,112_1970,112,1970,,0.349494368,0.349494368,0.389901515,0.389901515,0.336420498,0.484091827,0.33490096,0.442160685
BLR_1971,BLR,Belarus,112_1971,112,1971,,0.364579012,0.364579012,0.407832949,0.407832949,0.350624444,0.504648367,0.35042765,0.462875781
BLR_1972,BLR,Belarus,112_1972,112,1972,,0.371767156,0.371767156,0.42555385,0.42555385,0.360014995,0.566780783,0.366511444,0.529637202
BLR_1973,BLR,Belarus,112_1973,112,1973,,0.397225571,0.397225571,0.442826843,0.442826843,0.384581031,0.673530317,0.379995083,0.610956338
BLR_1974,BLR,Belarus,112_1974,112,1974,,0.420176216,0.420176216,0.471032768,0.471032768,0.404194799,0.678387067,0.404149599,0.622474589
BLR_1975,BLR,Belarus,112_1975,112,1975,,0.435276112,0.435276112,0.502155127,0.502155127,0.425099341,0.761651263,0.432672201,0.71115413
BLR_1976,BLR,Belarus,112_1976,112,1976,,0.466488874,0.466488874,0.527878521,0.527878521,0.452767031,0.771545001,0.45736617,0.714751504
BLR_1977,BLR,Belarus,112_1977,112,1977,,0.495220229,0.495220229,0.554947849,0.554947849,0.476642607,0.835106161,0.482119701,0.774440953
BLR_1978,BLR,Belarus,112_1978,112,1978,,0.525419796,0.525419796,0.582684578,0.582684578,0.506692806,0.95890234,0.510943921,0.886290758
BLR_1979,BLR,Belarus,112_1979,112,1979,,0.5481068,0.5481068,0.609946218,0.609946218,0.526371848,1.038410478,0.542156303,0.980084866
BLR_1980,BLR,Belarus,112_1980,112,1980,,0.580216005,0.580216005,0.657872841,0.657872841,0.557180149,1.092270687,0.584814572,1.050268864
BLR_1981,BLR,Belarus,112_1981,112,1981,,0.616384886,0.616384886,0.689106314,0.689106314,0.591578029,1.062822976,0.624120837,1.026941174
BLR_1982,BLR,Belarus,112_1982,112,1982,,0.669227626,0.669227626,0.698097775,0.698097775,0.640387036,1.13450756,0.650158043,1.054605863
BLR_1983,BLR,Belarus,112_1983,112,1983,,0.734208153,0.734208153,0.750145282,0.750145282,0.703169027,1.117199314,0.701762687,1.021361686
BLR_1984,BLR,Belarus,112_1984,112,1984,,0.741213729,0.741213729,0.758344274,0.758344274,0.709878437,1.127358415,0.709432863,1.030982662
BLR_1985,BLR,Belarus,112_1985,112,1985,,0.758082274,0.758082274,0.779623132,0.779623132,0.728417846,1.107562209,0.733277917,1.019996025
BLR_1986,BLR,Belarus,112_1986,112,1986,,0.776475861,0.776475861,0.791375433,0.791375433,0.755119207,1.040191148,0.755393873,0.95168823
BLR_1987,BLR,Belarus,112_1987,112,1987,,0.799606566,0.799606566,0.809816164,0.809816164,0.787073437,0.986598885,0.784996856,0.899703717
BLR_1988,BLR,Belarus,112_1988,112,1988,,0.848677533,0.848677533,0.849258458,0.849258458,0.842566413,0.974391569,0.839177581,0.887110827
BLR_1989,BLR,Belarus,112_1989,112,1989,,0.914394908,0.914394908,0.900422725,0.900422725,0.914394908,0.980613408,0.918824892,0.9005155
BLR_1990,BLR,Belarus,112_1990,112,1990,,1,1,1,1,1,1,1,1
EST_1970,EST,Estonia,233_1970,233,1970,,0.378131145,0.378131145,0.421849163,0.421849163,0.363986032,0.523757215,0.362341986,0.478390331
EST_1971,EST,Estonia,233_1971,233,1971,,0.396475945,0.396475945,0.443514159,0.443514159,0.381300496,0.548799935,0.381086484,0.503372676
EST_1972,EST,Estonia,233_1972,233,1972,,0.406293032,0.406293032,0.465074875,0.465074875,0.393449451,0.6194175,0.400549223,0.578824408
EST_1973,EST,Estonia,233_1973,233,1973,,0.4361981,0.4361981,0.486273398,0.486273398,0.422312982,0.739611612,0.417277098,0.670898386
EST_1974,EST,Estonia,233_1974,233,1974,,0.45877043,0.45877043,0.514298281,0.514298281,0.44132108,0.740698579,0.441271728,0.679650403
EST_1975,EST,Estonia,233_1975,233,1975,,0.472505253,0.472505253,0.545104426,0.545104426,0.461458063,0.826795251,0.469678629,0.771979101
EST_1976,EST,Estonia,233_1976,233,1976,,0.503407344,0.503407344,0.56965544,0.56965544,0.488599539,0.832605967,0.493562659,0.771317767
EST_1977,EST,Estonia,233_1977,233,1977,,0.531225054,0.531225054,0.595295151,0.595295151,0.511296752,0.895822283,0.517172056,0.83074643
EST_1978,EST,Estonia,233_1978,233,1978,,0.560270981,0.560270981,0.621334146,0.621334146,0.540301826,1.022506496,0.544834918,0.945078576
EST_1979,EST,Estonia,233_1979,233,1979,,0.581061444,0.581061444,0.646618925,0.646618925,0.558019688,1.100844382,0.574753176,1.039011971
EST_1980,EST,Estonia,233_1980,233,1980,,0.611656238,0.611656238,0.693521074,0.693521074,0.587372136,1.151457688,0.616503988,1.107179907
EST_1981,EST,Estonia,233_1981,233,1981,,0.646302817,0.646302817,0.722553978,0.722553978,0.620291891,1.114410003,0.654414253,1.07678658
EST_1982,EST,Estonia,233_1982,233,1982,,0.698108129,0.698108129,0.72822417,0.72822417,0.668022925,1.183467209,0.678215599,1.100117357
EST_1983,EST,Estonia,233_1983,233,1983,,0.761831158,0.761831158,0.778367887,0.778367887,0.729624251,1.159231538,0.728165001,1.059788226
EST_1984,EST,Estonia,233_1984,233,1984,,0.76544642,0.76544642,0.783137019,0.783137019,0.733086675,1.164215435,0.732626534,1.064688844
EST_1985,EST,Estonia,233_1985,233,1985,,0.778831219,0.778831219,0.800961656,0.800961656,0.748354866,1.137876527,0.753347959,1.04791363
EST_1986,EST,Estonia,233_1986,233,1986,,0.793502133,0.793502133,0.808728417,0.808728417,0.771677178,1.06300007,0.771957867,0.972556493
EST_1987,EST,Estonia,233_1987,233,1987,,0.812720767,0.812720767,0.823097811,0.823097811,0.799982085,1.002779913,0.797871446,0.914459594
EST_1988,EST,Estonia,233_1988,233,1988,,0.857882827,0.857882827,0.858470053,0.858470053,0.851705421,0.984960436,0.848279832,0.896732993
EST_1989,EST,Estonia,233_1989,233,1989,,0.919299159,0.919299159,0.905252038,0.905252038,0.919299159,0.985872815,0.923752903,0.905345311
EST_1990,EST,Estonia,233_1990,233,1990,,1,1,1,1,1,1,1,1
GEO_1970,GEO,Georgia,268_1970,268,1970,,0.370428681,0.370428681,0.41325617,0.41325617,0.356571701,0.513088374,0.354961144,0.468645605
GEO_1971,GEO,Georgia,268_1971,268,1971,,0.387746138,0.387746138,0.433748641,0.433748641,0.372904829,0.536716182,0.37269553,0.492289163
GEO_1972,GEO,Georgia,268_1972,268,1972,,0.395922781,0.395922781,0.453204273,0.453204273,0.383407021,0.603607447,0.390325579,0.564050456
GEO_1973,GEO,Georgia,268_1973,268,1973,,0.423030646,0.423030646,0.471594327,0.471594327,0.409564675,0.717285054,0.404680809,0.650646065
GEO_1974,GEO,Georgia,268_1974,268,1974,,0.444683528,0.444683528,0.498506354,0.498506354,0.427769974,0.717954855,0.427722138,0.65878121
GEO_1975,GEO,Georgia,268_1975,268,1975,,0.458009793,0.458009793,0.528381778,0.528381778,0.447301508,0.801430926,0.455269884,0.748296419
GEO_1976,GEO,Georgia,268_1976,268,1976,,0.488353815,0.488353815,0.552620875,0.552620875,0.473988811,0.807708319,0.478803517,0.748252837
GEO_1977,GEO,Georgia,268_1977,268,1977,,0.51604516,0.51604516,0.578284437,0.578284437,0.496686314,0.870223927,0.50239373,0.807007634
GEO_1978,GEO,Georgia,268_1978,268,1978,,0.545200734,0.545200734,0.604621413,0.604621413,0.525768712,0.995002973,0.530179872,0.91965772
GEO_1979,GEO,Georgia,268_1979,268,1979,,0.566426914,0.566426914,0.630333273,0.630333273,0.543965485,1.073118674,0.560277526,1.012843566
GEO_1980,GEO,Georgia,268_1980,268,1980,,0.597169664,0.597169664,0.677095599,0.677095599,0.573460711,1.124186361,0.601902599,1.080957263
GEO_1981,GEO,Georgia,268_1981,268,1981,,0.631794981,0.631794981,0.7063345,0.7063345,0.606367934,1.089394365,0.639724337,1.052615491
GEO_1982,GEO,Georgia,268_1982,268,1982,,0.683204517,0.683204517,0.712677623,0.712677623,0.653761588,1.158201873,0.663736664,1.076631421
GEO_1983,GEO,Georgia,268_1983,268,1983,,0.747717973,0.747717973,0.763948354,0.763948354,0.71610771,1.137756374,0.714675493,1.040155284
GEO_1984,GEO,Georgia,268_1984,268,1984,,0.751291103,0.751291103,0.768654551,0.768654551,0.719529784,1.142685726,0.719078152,1.04499967
GEO_1985,GEO,Georgia,268_1985,268,1985,,0.766203992,0.766203992,0.787975627,0.787975627,0.736221753,1.119428082,0.741133893,1.030923757
GEO_1986,GEO,Georgia,268_1986,268,1986,,0.782933911,0.782933911,0.797957405,0.797957405,0.761399631,1.048842553,0.761676581,0.959603544
GEO_1987,GEO,Georgia,268_1987,268,1987,,0.804591455,0.804591455,0.814864702,0.814864702,0.791980193,0.992749518,0.789890666,0.90531263
GEO_1988,GEO,Georgia,268_1988,268,1988,,0.852319194,0.852319194,0.852902611,0.852902611,0.846181851,0.978572666,0.842778477,0.890917404
GEO_1989,GEO,Georgia,268_1989,268,1989,,0.916479547,0.916479547,0.902475509,0.902475509,0.916479547,0.982849012,0.92091963,0.902568496
GEO_1990,GEO,Georgia,268_1990,268,1990,,1,1,1,1,1,1,1,1
KAZ_1970,KAZ,Kazakhstan,398_1970,398,1970,,0.438436488,0.438436488,0.489126769,0.489126769,0.422035475,0.607287384,0.420129232,0.55468527
KAZ_1971,KAZ,Kazakhstan,398_1971,398,1971,,0.464481162,0.464481162,0.519587568,0.519587568,0.446702756,0.642932402,0.446452036,0.589713269
KAZ_1972,KAZ,Kazakhstan,398_1972,398,1972,,0.480931323,0.480931323,0.550511718,0.550511718,0.465728305,0.733207942,0.474132345,0.685157673
KAZ_1973,KAZ,Kazakhstan,398_1973,398,1973,,0.521675124,0.521675124,0.581563136,0.581563136,0.505069089,0.884545301,0.499046378,0.802367086
KAZ_1974,KAZ,Kazakhstan,398_1974,398,1974,,0.542952981,0.542952981,0.608669973,0.608669973,0.522301745,0.876613826,0.522243338,0.804363552
KAZ_1975,KAZ,Kazakhstan,398_1975,398,1975,,0.553310703,0.553310703,0.638325419,0.638325419,0.540374279,0.96818958,0.550000684,0.903999049
KAZ_1976,KAZ,Kazakhstan,398_1976,398,1976,,0.583187582,0.583187582,0.659934707,0.659934707,0.566033028,0.964557759,0.571782706,0.893556576
KAZ_1977,KAZ,Kazakhstan,398_1977,398,1977,,0.608754005,0.608754005,0.68217473,0.68217473,0.585917293,1.026561904,0.592650061,0.95198864
KAZ_1978,KAZ,Kazakhstan,398_1978,398,1978,,0.635077089,0.635077089,0.704293268,0.704293268,0.612441697,1.159029238,0.617580038,1.071263318
KAZ_1979,KAZ,Kazakhstan,398_1979,398,1979,,0.651589937,0.651589937,0.7251047,0.7251047,0.625751403,1.234463461,0.64451598,1.165125912
KAZ_1980,KAZ,Kazakhstan,398_1980,398,1980,,0.678695993,0.678695993,0.769533513,0.769533513,0.651750265,1.27766165,0.684075074,1.228530863
KAZ_1981,KAZ,Kazakhstan,398_1981,398,1981,,0.709810667,0.709810667,0.793554519,0.793554519,0.681243821,1.223915612,0.71871916,1.182595186
KAZ_1982,KAZ,Kazakhstan,398_1982,398,1982,,0.759033676,0.759033676,0.791778015,0.791778015,0.726322865,1.286751191,0.737405078,1.1961272
KAZ_1983,KAZ,Kazakhstan,398_1983,398,1983,,0.824381672,0.824381672,0.842276157,0.842276157,0.789530401,1.254410801,0.787951338,1.146802648
KAZ_1984,KAZ,Kazakhstan,398_1984,398,1984,,0.815725263,0.815725263,0.83457788,0.83457788,0.781239948,1.240687678,0.780749582,1.134623619
KAZ_1985,KAZ,Kazakhstan,398_1985,398,1985,,0.82147638,0.82147638,0.844818578,0.844818578,0.789331285,1.200181334,0.794597776,1.105292488
KAZ_1986,KAZ,Kazakhstan,398_1986,398,1986,,0.828129201,0.828129201,0.844019934,0.844019934,0.805351843,1.109387565,0.80564478,1.014997185
KAZ_1987,KAZ,Kazakhstan,398_1987,398,1987,,0.839075566,0.839075566,0.849789116,0.849789116,0.825923795,1.035297924,0.823744713,0.944113565
KAZ_1988,KAZ,Kazakhstan,398_1988,398,1988,,0.876149602,0.876149602,0.876749332,0.876749332,0.869840662,1.005933057,0.866342132,0.915826999
KAZ_1989,KAZ,Kazakhstan,398_1989,398,1989,,0.928892314,0.928892314,0.914698607,0.914698607,0.928892314,0.996160685,0.933392534,0.914792853
KAZ_1990,KAZ,Kazakhstan,398_1990,398,1990,,1,1,1,1,1,1,1,1
KGZ_1970,KGZ,Kyrgyzstan,417_1970,417,1970,,0.392376668,0.392376668,0.437741696,0.437741696,0.377698659,0.543488981,0.375992676,0.496412967
KGZ_1971,KGZ,Kyrgyzstan,417_1971,417,1971,,0.412139527,0.412139527,0.461036081,0.461036081,0.396364541,0.570481384,0.396142074,0.523259429
KGZ_1972,KGZ,Kyrgyzstan,417_1972,417,1972,,0.42291237,0.42291237,0.484098674,0.484098674,0.409543425,0.644754654,0.416933613,0.60250111
KGZ_1973,KGZ,Kyrgyzstan,417_1973,417,1973,,0.454540323,0.454540323,0.506721297,0.506721297,0.440071332,0.770712437,0.434823688,0.699109805
KGZ_1974,KGZ,Kyrgyzstan,417_1974,417,1974,,0.47652526,0.47652526,0.53420209,0.53420209,0.458400605,0.769364284,0.458349343,0.705953488
KGZ_1975,KGZ,Kyrgyzstan,417_1975,417,1975,,0.489300986,0.489300986,0.564480779,0.564480779,0.477861111,0.856184623,0.486373886,0.799419971
KGZ_1976,KGZ,Kyrgyzstan,417_1976,417,1976,,0.519824709,0.519824709,0.58823332,0.58823332,0.504533985,0.859759317,0.509658964,0.796472357
KGZ_1977,KGZ,Kyrgyzstan,417_1977,417,1977,,0.547081997,0.547081997,0.613064572,0.613064572,0.52655884,0.922562368,0.532609521,0.855544017
KGZ_1978,KGZ,Kyrgyzstan,417_1978,417,1978,,0.575523261,0.575523261,0.638248751,0.638248751,0.555010485,1.050342233,0.559666982,0.970806489
KGZ_1979,KGZ,Kyrgyzstan,417_1979,417,1979,,0.595411877,0.595411877,0.662588427,0.662588427,0.571801061,1.128031858,0.588947815,1.064672377
